ExperimentID;Network;Section;Element;@timestamp;qm
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:29:45.946";0.0232854
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:29:46.096";0.023284
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:29:46.246";0.0232826
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:29:46.396";0.0232813
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:29:46.546";0.0232799
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:29:46.696";0.0232785
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:29:46.846";0.0232771
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:29:46.996";0.0232757
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:29:47.146";0.0232743
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:29:47.296";0.0232729
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:29:47.446";0.0232715
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:29:47.596";0.0232702
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:29:47.746";0.0232688
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:29:47.896";0.0232674
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:29:48.046";0.023266
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:29:48.196";0.0232646
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:29:48.346";0.0232632
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:29:48.496";0.0232619
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:29:48.646";0.0232605
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:29:48.796";0.0232591
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:29:48.946";0.0232577
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:29:49.096";0.0232563
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:29:49.246";0.023255
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:29:49.396";0.0232536
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:29:49.546";0.0232522
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:29:49.696";0.0232508
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:29:49.846";0.0232494
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:29:49.996";0.0232481
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:29:50.146";0.0232467
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:29:50.296";0.0232453
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:29:50.446";0.0232439
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:29:50.596";0.0232425
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:29:50.746";0.0232412
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:29:50.896";0.0232398
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:29:51.046";0.0232384
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:29:51.196";0.023237
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:29:51.346";0.0232356
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:29:51.496";0.0232343
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:29:51.646";0.0232329
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:29:51.796";0.0232315
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:29:51.946";0.0232301
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:29:52.096";0.0232288
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:29:52.246";0.0232274
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:29:52.396";0.023226
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:29:52.546";0.0232247
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:29:52.696";0.0232233
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:29:52.846";0.0232219
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:29:52.996";0.0232205
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:29:53.146";0.0232192
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:29:53.296";0.0232178
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:29:53.446";0.0232164
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:29:53.596";0.023215
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:29:53.746";0.0232137
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:29:53.896";0.0232123
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:29:54.046";0.0232109
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:29:54.196";0.0232096
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:29:54.346";0.0232082
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:29:54.496";0.0232068
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:29:54.646";0.0232054
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:29:54.796";0.0232041
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:29:54.946";0.0232027
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:29:55.096";0.0232013
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:29:55.246";0.0232
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:29:55.396";0.0231986
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:29:55.546";0.0231972
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:29:55.696";0.0231959
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:29:55.846";0.0231945
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:29:55.996";0.0231931
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:29:56.146";0.0231918
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:29:56.296";0.0231904
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:29:56.446";0.023189
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:29:56.596";0.0231877
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:29:56.746";0.0231863
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:29:56.896";0.0231849
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:29:57.046";0.0231836
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:29:57.196";0.0231822
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:29:57.346";0.0231809
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:29:57.496";0.0231795
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:29:57.646";0.0231781
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:29:57.796";0.0231768
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:29:57.946";0.0231754
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:29:58.096";0.023174
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:29:58.246";0.0231727
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:29:58.396";0.0231713
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:29:58.546";0.02317
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:29:58.696";0.0231686
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:29:58.846";0.0231672
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:29:58.996";0.0231659
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:29:59.146";0.0231645
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:29:59.296";0.0231632
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:29:59.446";0.0231618
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:29:59.596";0.0231604
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:29:59.746";0.0231591
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:29:59.896";0.0231577
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:30:00.046";0.0231564
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:30:00.196";0.023155
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:30:00.346";0.0231537
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:30:00.496";0.0231523
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:30:00.646";0.0231509
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:30:00.796";0.0231496
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:30:00.946";0.0231482
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:30:01.096";0.0231469
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:30:01.246";0.0231455
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:30:01.396";0.0231442
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:30:01.546";0.0231428
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:30:01.696";0.0231415
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:30:01.846";0.0231401
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:30:01.996";0.0231387
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:30:02.146";0.0231374
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:30:02.296";0.023136
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:30:02.446";0.0231347
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:30:02.596";0.0231333
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:30:02.746";0.023132
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:30:02.896";0.0231306
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:30:03.046";0.0231293
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:30:03.196";0.0231279
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:30:03.346";0.0231266
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:30:03.496";0.0231252
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:30:03.646";0.0231239
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:30:03.796";0.0231225
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:30:03.946";0.0231212
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:30:04.096";0.0231198
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:30:04.246";0.0231185
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:30:04.396";0.0231171
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:30:04.546";0.0231158
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:30:04.696";0.0231144
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:30:04.846";0.0231131
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:30:04.996";0.0231117
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:30:05.146";0.0231104
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:30:05.296";0.0231091
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:30:05.446";0.0231077
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:30:05.596";0.0231064
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:30:05.746";0.023105
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:30:05.896";0.0231037
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:30:06.046";0.0231023
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:30:06.196";0.023101
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:30:06.346";0.0230996
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:30:06.496";0.0230983
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:30:06.646";0.0230969
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:30:06.796";0.0230956
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:30:06.946";0.0230943
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:30:07.096";0.0230929
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:30:07.246";0.0230916
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:30:07.396";0.0230902
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:30:07.546";0.0230889
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:30:07.696";0.0230875
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:30:07.846";0.0230862
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:30:07.996";0.0230849
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:30:08.146";0.0230835
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:30:08.296";0.0230822
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:30:08.446";0.0230809
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:30:08.596";0.0230795
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:30:08.746";0.0230782
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:30:08.896";0.0230768
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:30:09.046";0.0230755
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:30:09.196";0.0230742
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:30:09.346";0.0230728
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:30:09.496";0.0230715
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:30:09.646";0.0230701
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:30:09.796";0.0230688
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:30:09.946";0.0230675
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:30:10.096";0.0230661
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:30:10.246";0.0230648
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:30:10.396";0.0230635
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:30:10.546";0.0230621
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:30:10.696";0.0230608
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:30:10.846";0.0230595
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:30:10.996";0.0230581
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:30:11.146";0.0230568
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:30:11.296";0.0230555
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:30:11.446";0.0230541
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:30:11.596";0.0230528
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:30:11.746";0.0230515
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:30:11.896";0.0230501
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:30:12.046";0.0230488
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:30:12.196";0.0230475
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:30:12.346";0.0230461
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:30:12.496";0.0230448
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:30:12.646";0.0230435
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:30:12.796";0.0230421
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:30:12.946";0.0230408
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:30:13.096";0.0230395
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:30:13.246";0.0230382
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:30:13.396";0.0230368
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:30:13.546";0.0230355
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:30:13.696";0.0230342
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:30:13.846";0.0230328
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:30:13.996";0.0230315
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:30:14.146";0.0230302
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:30:14.296";0.0230289
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:30:14.446";0.0230275
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:30:14.596";0.0230262
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:30:14.746";0.0230249
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:30:14.896";0.0230236
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:30:15.046";0.0230222
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:30:15.196";0.0230209
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:30:15.346";0.0230196
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:30:15.496";0.0230183
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:30:15.646";0.0230169
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:30:15.796";0.0230156
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:30:15.946";0.0230143
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:30:16.096";0.023013
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:30:16.246";0.0230116
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:30:16.396";0.0230103
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:30:16.546";0.023009
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:30:16.696";0.0230077
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:30:16.846";0.0230063
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:30:16.996";0.023005
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:30:17.146";0.0230037
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:30:17.296";0.0230024
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:30:17.446";0.0230011
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:30:17.596";0.0229997
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:30:17.746";0.0229984
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:30:17.896";0.0229971
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:30:18.046";0.0229958
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:30:18.196";0.0229945
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:30:18.346";0.0229932
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:30:18.496";0.0229918
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:30:18.646";0.0229905
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:30:18.796";0.0229892
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:30:18.946";0.0229879
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:30:19.096";0.0229866
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:30:19.246";0.0229852
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:30:19.396";0.0229839
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:30:19.546";0.0229826
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:30:19.696";0.0229813
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:30:19.846";0.02298
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:30:19.996";0.0229787
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:30:20.146";0.0229774
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:30:20.296";0.022976
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:30:20.446";0.0229747
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:30:20.596";0.0229734
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:30:20.746";0.0229721
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:30:20.896";0.0229708
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:30:21.046";0.0229695
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:30:21.196";0.0229682
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:30:21.346";0.0229668
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:30:21.496";0.0229655
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:30:21.646";0.0229642
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:30:21.796";0.0229629
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:30:21.946";0.0229616
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:30:22.096";0.0229603
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:30:22.246";0.022959
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:30:22.396";0.0229577
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:30:22.546";0.0229564
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:30:22.696";0.0229551
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:30:22.846";0.0229537
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:30:22.996";0.0229524
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:30:23.146";0.0229511
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:30:23.296";0.0229498
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:30:23.446";0.0229485
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:30:23.596";0.0229472
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:30:23.746";0.0229459
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:30:23.896";0.0229446
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:30:24.046";0.0229433
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:30:24.196";0.022942
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:30:24.346";0.0229407
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:30:24.496";0.0229394
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:30:24.646";0.0229381
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:30:24.796";0.0229368
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:30:24.946";0.0229354
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:30:25.096";0.0229341
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:30:25.246";0.0229328
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:30:25.396";0.0229315
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:30:25.546";0.0229302
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:30:25.696";0.0229289
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:30:25.846";0.0229276
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:30:25.996";0.0229263
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:30:26.146";0.022925
